metric,year,p50,p10,p90,mean
CO_mg_m3,2025,1.3170113255033558,1.2643308724832214,1.3696917785234901,1.3170113255033558
CO_mg_m3,2026,1.3324681189249348,1.3274494033965798,1.334518803450214,1.3324681189249348
CO_mg_m3,2027,1.3458557630484254,1.3375452015420102,1.352304539280783,1.3458557630484254
CO_mg_m3,2028,1.357810340761232,1.3453246182560021,1.3670383062052922,1.357810340761232
CO_mg_m3,2029,1.3692766699522583,1.3531622016698182,1.382551963459569,1.3692766699522583
CO_mg_m3,2030,1.382278811373314,1.3610583967738878,1.3967952950633296,1.382278811373314
CO_mg_m3,2031,1.3946585852778768,1.3690136520168472,1.4099575859116993,1.3946585852778768
CO_mg_m3,2032,1.4062815510908522,1.3770284193326985,1.4227677296499959,1.4062815510908522
CO_mg_m3,2033,1.4145025515851235,1.385103154168179,1.4364404462822578,1.4145025515851235
CO_mg_m3,2034,1.4227847099143809,1.393238315510352,1.4500047152821047,1.4227847099143809
CO_mg_m3,2035,1.431128492290459,1.40143436591441,1.4619770064016067,1.431128492290459
CO_mg_m3,2036,1.439534368539634,1.4096917715317048,1.474516287517376,1.439534368539634
CO_mg_m3,2037,1.4480028121309603,1.418011002137991,1.4868944024190562,1.4480028121309603
CO_mg_m3,2038,1.4565343002048365,1.4263925311619026,1.4995436574694894,1.4565343002048365
CO_mg_m3,2039,1.465129313601792,1.4348368357136434,1.508353717652768,1.465129313601792
CO_mg_m3,2040,1.4737883368915032,1.4433443966139141,1.5172288629627342,1.4737883368915032
CO_mg_m3,2041,1.4825118584020414,1.4519156984230641,1.5266293177987036,1.4825118584020414
CO_mg_m3,2042,1.4913003702493441,1.4605512294704721,1.5405291624940425,1.4913003702493441
CO_mg_m3,2043,1.5001543683669305,1.469251481884164,1.5566450512058558,1.5001543683669305
CO_mg_m3,2044,1.509074352535839,1.4780169516206585,1.5713617825802668,1.509074352535839
CO_mg_m3,2045,1.518060826414813,1.4868481384950567,1.5864337243021491,1.518060826414813
NO2_mg_m3,2025,0.088174077181208,0.08464711409395967,0.09170104026845632,0.088174077181208
NO2_mg_m3,2026,0.08920891148349268,0.0888729078350969,0.08934620507551033,0.08920891148349268
NO2_mg_m3,2027,0.09010521597485159,0.0895488228159653,0.09053696237082046,0.09010521597485159
NO2_mg_m3,2028,0.09090557648618956,0.0900696557628666,0.09152338995638057,0.09090557648618956
NO2_mg_m3,2029,0.09167324869636458,0.09059438297778243,0.09256203129955855,0.09167324869636458
NO2_mg_m3,2030,0.09254374373234536,0.0911230342528791,0.09351562417748427,0.09254374373234536
NO2_mg_m3,2031,0.09337257118326317,0.09165563961185035,0.09439684123816679,0.09337257118326317
NO2_mg_m3,2032,0.09415073023537013,0.09219222931173558,0.09525448200465847,0.09415073023537013
NO2_mg_m3,2033,0.094701127273005,0.0927328338447523,0.09616987213704711,0.094701127273005
NO2_mg_m3,2034,0.0952556188355372,0.09327748394014321,0.0970780016865345,0.0952556188355372
NO2_mg_m3,2035,0.0958142361359088,0.09382621056603785,0.09787954811272291,0.0958142361359088
NO2_mg_m3,2036,0.09637701062904928,0.094379044931329,0.09871905459189168,0.09637701062904928
NO2_mg_m3,2037,0.09694397401377258,0.09493601848756368,0.09954777097235369,0.09694397401377258
NO2_mg_m3,2038,0.0975151582346896,0.09549716293084964,0.10039464022055503,0.0975151582346896
NO2_mg_m3,2039,0.09809059548413544,0.09606251020377629,0.10098447487993018,0.09809059548413544
NO2_mg_m3,2040,0.09867031820411211,0.09663209249735118,0.10157866699688584,0.09867031820411211
NO2_mg_m3,2041,0.09925435908824659,0.09720594225295184,0.10220802865399112,0.09925435908824659
NO2_mg_m3,2042,0.09984275108376407,0.09778409216429285,0.10313862503933746,0.09984275108376407
NO2_mg_m3,2043,0.10043552739347725,0.09836657517940867,0.10421758585584834,0.10043552739347725
NO2_mg_m3,2044,0.10103272147779074,0.09895342450265182,0.10520287290914415,0.10103272147779074
NO2_mg_m3,2045,0.10163436705672206,0.09954467359670745,0.10621194134076756,0.10163436705672206
SO2_mg_m3,2025,0.0089189807046979,0.008562221476509984,0.009275739932885817,0.0089189807046979
SO2_mg_m3,2026,0.009023656222374922,0.008989668794861603,0.009037543738266556,0.009023656222374922
SO2_mg_m3,2027,0.009114319178195093,0.009058038919790639,0.009157991172255835,0.009114319178195093
SO2_mg_m3,2028,0.009195277212411378,0.009110722193064223,0.009257770255671833,0.009195277212411378
SO2_mg_m3,2029,0.009272928760904622,0.009163799379179209,0.009362830862996004,0.009272928760904622
SO2_mg_m3,2030,0.009360981039733604,0.009217273491671604,0.009459288651387458,0.009360981039733604
SO2_mg_m3,2031,0.009444818560676044,0.009271147567496871,0.009548425484027349,0.009444818560676044
